applicant_id,annual_income,self_reported_debt,self_reported_expenses,requested_amount,age,province,employment_status,months_employed,credit_score,total_credit_limit,credit_utilization,num_open_accounts,num_credit_inquiries,payment_history,estimated_debt,DTI,approved,credit_limit,interest_rate
APP06049,83257.44701663993,1208.3052380396864,4431.382088278842,28811.72878334524,62.0,BC,Full-time,551.0,641.6935196962511,98925.75475458044,22.48991354121081,18.0,3.0,Late>60,667.4495014288615,0.39493499277073885,0.0,0.0,10.5
APP06050,51579.74594815378,544.9832521459524,9658.11542258304,49346.36382651213,94.0,BC,Full-time,164.0,610.7553144204945,57538.419718803496,7.176021604136251,1.0,8.0,Late <30,188.26146114290933,0.5150011317177011,0.0,0.0,7.5
APP06055,32858.32955209376,274.4431874409002,8773.599562815765,13127.771256516407,98.0,ON,Unemployed,0.0,811.9936056159786,35276.06327254532,38.66919990788163,15.0,6.0,On Time,409.2291427947407,0.3935095238080866,1.0,12321.873582035161,5.5
APP06056,31420.07031902083,406.41700853938175,2838.9711371721405,44582.85033579845,84.0,BC,Unemployed,0.0,617.3886048930203,54483.930296409046,34.42869248625943,18.0,5.0,On Time,454.27345118810234,0.8809575432562853,0.0,0.0,8.5
APP06057,52099.127305197035,927.3208583075691,8166.262548517232,8538.477802598069,63.0,BC,Unemployed,0.0,780.1045521144588,69851.90325063262,31.262832363090425,14.0,7.0,Last 30-60,655.1305024702016,0.4234863322953911,0.0,0.0,5.5
APP06062,44259.349127916226,719.5409653406313,2819.315648786472,4810.453227793016,95.0,BC,Full-time,567.0,663.6122895842393,86773.72839729152,35.36258714019986,3.0,5.0,On Time,920.5630595787768,0.5173750200265972,1.0,12171.321010176964,5.5
APP06063,104484.1837867776,2553.836931443304,791.7133699168277,41447.32060957233,39.0,ON,Full-time,243.0,578.261627137752,88137.49568773634,6.320654182281409,16.0,6.0,On Time,167.1259892203501,0.45530901178777416,0.0,0.0,8.5
APP06064,52218.38393560519,992.4562011590693,5147.880486619522,12773.144676534099,38.0,BC,Full-time,569.0,535.179069354388,33438.644949139634,41.54476353440465,19.0,7.0,On Time,416.76017919687615,0.4119033762965178,0.0,0.0,8.5
APP06065,98206.71096240175,929.2101602355802,2921.633870671131,12610.953191102602,88.0,BC,Full-time,463.0,512.4283449488788,80237.91705299336,19.895329353886165,11.0,1.0,Late <30,478.90793593173066,0.2182881403187601,0.0,0.0,7.5
APP06067,81075.67121321407,1573.036777604398,7448.70265949076,4652.5966274474495,95.0,ON,Unemployed,0.0,653.0653536696357,142431.10264318163,25.79040253181405,9.0,0.0,On Time,1102.0066410653335,0.4165917507003381,0.0,0.0,8.5
APP06070,73096.04958507516,791.3918470946267,4556.671365163647,38291.02305437327,97.0,BC,Part-time,453.0,710.2092986754498,92269.12246603567,26.08521559875234,4.0,7.0,On Time,722.0579857902671,0.4370436771280169,1.0,15000.0,5.5
APP06071,53728.4022338048,725.1291878223808,6159.685297384459,16377.288132387155,64.0,BC,Unemployed,0.0,716.0581390526573,46895.03529304553,36.82861039151115,1.0,7.0,On Time,518.1236952311216,0.38740884632532635,1.0,15000.0,5.5
APP06072,57896.64445736963,1347.5723455750156,4380.56734474352,48352.862666253306,54.0,BC,Part-time,166.0,729.5889424236917,64898.917414733834,36.7756089409591,19.0,0.0,On Time,716.0091622607556,0.7283670590776811,1.0,14474.161114342407,6.5
APP06074,42864.47077997077,414.6080149594246,169.70793078392444,45300.06629255141,91.0,ON,Part-time,346.0,643.4800551679464,33713.12870850237,26.335630166538373,4.0,8.0,On Time,266.35694682720776,0.5863848112515373,0.0,0.0,7.5
APP06075,74930.44261111451,1505.8585783963983,551.3460519744829,44975.00126049902,26.0,ON,Unemployed,0.0,723.7275168761538,40764.46204147411,8.479223753727846,4.0,8.0,Late>60,103.69529845500129,0.47384808815649315,0.0,0.0,7.5
APP06076,37685.86159701195,544.8060904933558,6763.6801816757115,48469.739268283556,33.0,BC,Part-time,222.0,737.8699622308004,20529.80012260697,54.443349056758215,20.0,10.0,On Time,335.3133222421706,0.7432638634863878,1.0,7537.172319402391,6.5
APP06079,50654.31687683811,583.9906652594821,9445.029615092924,5209.089221437865,40.0,ON,Part-time,267.0,713.2450484455592,80816.32380487726,26.597742730143814,1.0,8.0,On Time,644.8595366874368,0.3281354002561013,1.0,15000.0,5.5
APP06080,50661.623206787124,619.3166071167847,2845.867092427907,34343.319963106755,32.0,BC,Part-time,304.0,806.0122966651868,41994.99602001118,19.010914172209663,6.0,5.0,On Time,271.7867049826837,0.46371346737569236,1.0,12665.405801696781,5.5
APP06083,49574.84562037076,466.68274133391833,5667.906587773006,3353.7888887180097,86.0,ON,Unemployed,0.0,807.026526364162,47026.84160645459,56.665074621670676,19.0,0.0,On Time,1101.6546547238324,0.39851395826101743,1.0,14872.453686111228,5.5
APP06084,50843.40440690796,743.1515495013032,8885.350722844469,27188.77824522639,99.0,BC,Unemployed,0.0,650.3579797992455,71223.34942693092,25.50674128677578,3.0,9.0,Late <30,545.002664223107,0.49654052531431864,0.0,0.0,7.5
APP06085,57276.04617730867,766.7728137490536,9974.102829107525,11464.5564966874,58.0,BC,Full-time,316.0,640.735635579235,54176.746393220594,13.551745901560624,8.0,9.0,On Time,220.25685026826494,0.2788529825814483,0.0,0.0,7.5
APP06086,54597.21523201742,963.0792946317785,2087.3621883630176,8551.137614313186,61.0,BC,Unemployed,0.0,717.7337306323512,92361.7583164381,59.29670884216968,4.0,8.0,On Time,2167.9444533825213,0.6291832793760457,1.0,10919.443046403485,5.5
APP06087,65293.84144602518,1181.2762473154366,554.33737959537,23020.898242159128,40.0,BC,Unemployed,0.0,762.1766644587887,85580.7711500674,52.47372436751221,7.0,7.0,On Time,1347.2225389463333,0.5916256104222541,1.0,13058.768289205036,5.5
APP06089,62720.935590366025,856.9628184744474,9583.53944485511,6979.370743384072,44.0,ON,Full-time,311.0,526.2045032909247,114353.28317779585,32.34339225317735,7.0,3.0,On Time,1109.5719279774353,0.48103525224410937,0.0,0.0,8.5
APP06091,24262.07495096466,499.2201651438156,6822.149307370861,44476.302685889714,55.0,BC,Unemployed,0.0,527.1236259851682,45275.26865612514,40.9294379795803,3.0,7.0,Late>60,283.9671167638909,1.1818131667752099,0.0,0.0,9.5
APP06092,47796.83801781498,757.6573082213089,3030.1822034824045,36090.08325290852,73.0,ON,Part-time,548.0,788.9337075863975,82516.02371018576,41.11028595179212,11.0,10.0,Late <30,1017.6771990991786,0.7175462955543176,0.0,0.0,5.5
APP06093,104292.98760986132,1641.1759102239228,788.9180911931464,25144.75405038425,85.0,ON,Unemployed,0.0,900.0,120525.66786717504,34.058063278877746,12.0,0.0,Late>60,1231.461246884775,0.4173219920236263,0.0,0.0,7.5
APP06094,59956.27193597233,994.8579171575747,6867.027551074306,49264.29182824424,67.0,ON,Part-time,403.0,642.5612749747405,99304.40228022904,23.994377948764644,0.0,6.0,Last 30-60,714.8242080863943,0.6379871417279644,0.0,0.0,7.5
APP06095,56561.48911712461,1234.0579825641335,6886.610385758531,28413.782574626573,73.0,ON,Unemployed,0.0,742.8264428037915,79828.99790373708,17.868583045347325,14.0,9.0,Late>60,427.929323540935,0.5334514679704787,0.0,0.0,8.5
APP06096,43466.70258390924,550.7720791719498,5800.212218076674,49579.309590566976,58.0,ON,Part-time,291.0,667.1341983773568,73529.59603690209,19.38696459794183,10.0,6.0,On Time,427.65470258051545,0.6807434443989173,1.0,10866.67564597731,6.5
APP06097,38902.37465067473,880.4222446854249,8703.406889221003,29993.485330422434,65.0,ON,Full-time,364.0,761.663084326028,35151.35323797178,20.7770814418713,16.0,3.0,On Time,250.43487998827777,0.626386960535168,1.0,10698.15302893555,5.5
APP06098,59455.171989980394,711.0329273532117,6040.934987291133,13324.00870329829,92.0,ON,Part-time,487.0,767.6193944123598,33860.74747747701,25.882433956953104,13.0,6.0,Last 30-60,262.91956809565954,0.2772521300813291,0.0,0.0,4.5
APP06099,42237.84592500526,438.13820539447363,2817.2283806818964,3957.6319064538034,48.0,ON,Part-time,257.0,771.7793957619425,39096.88010413955,24.942354433122524,14.0,3.0,On Time,292.55047223602344,0.24132413466319694,1.0,21118.92296250263,4.5
APP06100,72488.29459603882,1311.7240511087953,5191.990585990244,18120.566235623253,53.0,BC,Part-time,141.0,713.6960398685006,113317.15036195033,46.839141278936566,9.0,5.0,On Time,1592.3034045389668,0.5707367450586748,1.0,18122.073649009704,5.5
APP06102,102618.13246016628,2159.1937993488204,3866.075494773913,29120.50041985908,91.0,BC,Part-time,270.0,695.1712326818548,106182.90932197668,26.733639557918764,19.0,7.0,On Time,851.596687507469,0.454236155696155,1.0,15000.0,6.5
APP06103,24871.32857520922,337.7196807868062,587.4069959330664,5583.9448546575295,20.0,BC,Unemployed,0.0,568.1501128410313,17714.461965675557,18.49852382391681,16.0,7.0,Last 30-60,98.30741900997525,0.2912005815586859,0.0,0.0,7.5
APP06104,36948.35243044673,498.06530413883667,4127.116966662858,15625.346499959696,31.0,ON,Unemployed,0.0,672.09318657816,55690.1831196143,30.393273325776267,9.0,4.0,Late>60,507.7820871350907,0.4789196884646765,0.0,0.0,8.5
APP06106,27597.14609981497,304.40208108486905,6542.269787658031,2673.001272303014,50.0,BC,Part-time,62.0,627.5096839665867,34287.00152079448,36.91170821626029,4.0,2.0,On Time,379.67753872381155,0.3323255188258304,0.0,0.0,7.5
APP06107,58296.36505820843,702.6993170777238,5734.406077685125,31197.20345198887,48.0,BC,Unemployed,0.0,800.3261763431644,55487.00693830902,27.189240054940544,5.0,9.0,Late>60,452.59486547275066,0.4304646337428588,0.0,0.0,6.5
APP06109,46001.56936773072,908.8553012128018,7407.601658280192,32817.989050541306,89.0,BC,Unemployed,0.0,801.5943992954801,88459.65536581115,16.68464572525579,0.0,8.0,On Time,442.7754032270345,0.6094149590282955,1.0,11500.39234193268,4.5
APP06112,63230.35345185627,779.7328465822926,1938.2388101453407,31726.027359009,38.0,BC,Full-time,400.0,853.6974649844046,125728.99250089639,20.33106041053028,4.0,7.0,Late>60,669.1593923902495,0.32404499260984815,0.0,0.0,6.5
APP06113,89808.67900315266,1039.6109410952174,1888.4519750417094,20539.246337987264,19.0,BC,Unemployed,0.0,615.6541003436255,97571.02584631847,37.196865644961484,5.0,8.0,On Time,1183.8539226221808,0.39543562975373403,0.0,0.0,7.5
APP06114,43021.69981444391,483.75251401186455,8792.327259685806,21531.079543877735,93.0,ON,Unemployed,0.0,613.3167779304628,55917.40420772006,30.020420776840705,16.0,1.0,Late <30,499.3922332654856,0.45557031217976474,0.0,0.0,8.5
APP06115,95587.31457042719,1662.6211815865067,5587.875442240643,23563.337423469824,39.0,BC,Full-time,426.0,756.0104838158902,127550.36535428333,7.131548266264565,10.0,10.0,On Time,272.88947607112533,0.33172737937917585,1.0,25000.0,5.5
APP06117,23481.12552917784,585.5492663547764,5859.847966487167,6538.55408966259,49.0,BC,Full-time,350.0,576.6688644786248,37347.2840753356,47.46952229645838,9.0,8.0,Late <30,531.8573202378924,0.6712948445253879,0.0,0.0,8.5
APP06118,61312.48691742026,823.7087231552243,9081.865963560673,3151.0108976519723,27.0,BC,Part-time,65.0,765.4504214527603,44801.1084865018,27.939700278471314,14.0,8.0,On Time,375.5188629768413,0.2532126119374301,1.0,25000.0,4.5
APP06119,32715.685887355936,536.967493342762,858.277934633439,8978.820248798333,27.0,BC,Unemployed,0.0,554.4803103119401,53644.522324172605,29.979896745137818,19.0,9.0,On Time,482.47717206628056,0.47273076675592945,1.0,8178.921471838984,6.5
APP06120,45290.67111524987,702.4897542527532,1234.7025116985044,16617.27064653325,75.0,ON,Full-time,337.0,707.9089497917861,51063.2044309967,28.604498901013685,20.0,0.0,On Time,361.0850317220822,0.5247822375497585,1.0,10616.392194396518,6.5
APP06122,84260.67912867818,829.6957480159149,4929.033925996191,7755.480408912881,27.0,ON,Full-time,551.0,744.8083664263664,70552.71351760489,30.442209592340504,20.0,7.0,Late>60,644.3341476633849,0.2430591814253458,0.0,0.0,7.5
APP06123,73375.60934279718,674.9665025446085,956.3899646593577,15686.378308070347,73.0,BC,Part-time,448.0,675.3159543649149,91210.90554942314,30.062685520973854,14.0,4.0,Late <30,822.613430884667,0.32187883144816526,0.0,0.0,6.5
APP06124,181704.36658065434,1615.6744628950353,3212.660995009864,1584.3686124084866,78.0,ON,Unemployed,0.0,829.2601317964998,227810.90134713845,21.343790662436152,8.0,4.0,Late <30,1458.704456692265,0.30738332898948695,0.0,0.0,5.5
APP06125,62452.90393619886,1058.6366515483894,7582.628266378497,47260.27734233517,29.0,BC,Full-time,543.0,798.1886901462609,74888.02577388198,7.286709008032398,1.0,5.0,On Time,163.70617560009245,0.5072912830664881,1.0,17174.54858245469,4.5
APP06127,53584.75048646604,1197.2247680613718,7892.1242117927195,25696.718911504635,61.0,BC,Unemployed,0.0,791.0896119535856,35065.70507970116,8.744059248045193,9.0,4.0,On Time,91.98498083741588,0.4613502082308104,1.0,13396.18762161651,5.5
APP06128,53647.176398803575,770.4467979566571,6751.690352239941,35750.275344463436,23.0,BC,Part-time,208.0,679.17076347225,78040.14252161545,28.320222806551694,5.0,1.0,Late>60,663.0342672201594,0.5605490153401492,0.0,0.0,7.5
APP06129,118783.284316676,2225.3611134303324,8504.299884488704,30401.595778160925,61.0,ON,Full-time,176.0,770.806124076576,119256.59452024584,17.050119839054396,1.0,4.0,On Time,606.5504708860117,0.3782309417557221,1.0,25000.0,4.5
APP06130,95654.69562166408,1580.6324118574457,2930.42365082127,1110.8956389014277,72.0,ON,Unemployed,0.0,749.3545081460835,128527.1956027671,24.0306402753388,11.0,7.0,Last 30-60,926.5772409384608,0.3187134522296337,0.0,0.0,6.5
APP06133,32135.41132340651,462.5801210868418,811.7591981548533,25118.73202128166,58.0,ON,Part-time,197.0,776.9420084437671,49786.84074584001,44.73878804275522,18.0,7.0,On Time,668.2208746339636,0.7036585045930585,1.0,8033.852830851628,5.5
APP06135,62547.67387467281,808.6922977047714,8962.008578631521,15362.225433177604,35.0,ON,Unemployed,0.0,713.0543965097349,93096.18109746597,35.086768310341846,20.0,0.0,On Time,938.5264436930191,0.4236292800561966,1.0,15000.0,6.5
APP06136,63991.39971195888,804.8092849131091,6144.368971861476,29917.546873843396,24.0,ON,Full-time,14.0,633.8088690355472,81547.64161597105,41.699789905709416,18.0,8.0,Last 30-60,1020.1558568076236,0.510535770779944,0.0,0.0,8.5
APP06137,40470.69113945009,620.1195442698257,3887.2313000588297,4884.081118406007,73.0,BC,Unemployed,0.0,613.2434800213089,76239.35346457917,9.900169816825475,5.0,5.0,On Time,325.9120796720864,0.2944580525815436,0.0,0.0,6.5
APP06138,129596.51146215314,2990.32787019395,4196.072086048266,12756.082875750768,93.0,ON,Full-time,589.0,563.4795294432228,118299.51672432077,49.397040307533246,6.0,5.0,On Time,1753.093798797893,0.4746520501914628,0.0,0.0,8.5
APP06140,117026.71534865267,2187.1240447727655,4886.812202828247,47144.26015844414,93.0,ON,Part-time,532.0,736.0480631639381,153351.83924966297,20.625330391088532,14.0,3.0,On Time,948.879705181619,0.4665941318938434,1.0,15000.0,6.5
APP06141,44703.4732576186,495.47704180938865,2659.2570857527508,4487.542340321889,96.0,ON,Unemployed,0.0,682.881612838611,35156.51012015455,42.04130396742673,11.0,8.0,On Time,443.40765851859936,0.28816847344755914,1.0,15000.0,5.5
APP06143,127702.16870148876,1392.5815471718722,5678.600121475283,2955.843079641728,64.0,BC,Unemployed,0.0,676.9261928005536,160943.8406507685,23.240585821657103,15.0,10.0,On Time,1122.1287423333872,0.35928724632260783,1.0,15000.0,6.5
APP06145,19865.473101880605,239.6476274847661,5919.520512533597,29104.579046819774,34.0,ON,Part-time,317.0,473.58760626839796,37648.45856037439,31.591158457365253,15.0,1.0,On Time,356.807526016901,0.8877266707132013,0.0,0.0,10.5
APP06146,70243.83101047663,1665.8026437707833,7259.624254606663,35421.88396468897,75.0,ON,Part-time,482.0,477.64384221195695,97807.64919928934,28.07939658045836,11.0,6.0,On Time,823.9139311407587,0.6068643539653844,0.0,0.0,10.5
APP06147,61174.058879864686,617.1010103083881,6244.939974593662,30622.44216876799,41.0,ON,Part-time,486.0,575.7520251222119,65056.23704829799,4.014818810840707,4.0,7.0,On Time,78.35670127920565,0.3166304815223411,0.0,0.0,7.5
APP06148,31212.086268282637,479.68193240129955,6802.95674434893,25124.420047124764,95.0,ON,Part-time,154.0,638.1778931699265,43792.20886132381,30.841503146058933,8.0,1.0,On Time,405.18526421081646,0.6299866470730546,0.0,0.0,8.5
APP06149,67994.76227167658,1151.1993733535508,4510.854560066698,21891.102468805868,38.0,BC,Unemployed,0.0,830.927281179534,61486.180940159196,42.666257206378106,13.0,0.0,Late>60,787.0155631892205,0.4579672769920775,0.0,0.0,7.5
APP06150,52643.64576370189,782.2103122243195,3080.081968775501,12072.58627672961,80.0,ON,Part-time,403.0,542.644455607303,67447.6452270737,11.266671844947467,7.0,3.0,On Time,227.973145646363,0.3128265969266487,0.0,0.0,8.5
APP06151,41172.0038680815,1009.7258969282809,5181.741446798735,14252.679608472035,30.0,ON,Part-time,260.0,532.913981841543,44568.11486951626,19.209056898216197,4.0,10.0,On Time,356.96845952985336,0.49377428223013997,0.0,0.0,7.5
APP06152,31848.28221647935,632.8845173161383,8082.101808465587,21014.9159109508,71.0,ON,Unemployed,0.0,707.9500775348118,48910.77330394364,54.511933392519374,14.0,2.0,On Time,799.8662449563571,0.8144313410398056,1.0,6369.65644329587,6.5
APP06153,49744.75015809713,496.5403114736526,6335.484993680535,1690.6910970910685,30.0,ON,Part-time,60.0,505.82787202835925,64752.263170585094,27.62991766890675,14.0,1.0,On Time,693.0013219562857,0.2614927487282276,0.0,0.0,7.5
APP06154,45023.92033108302,405.8156855096257,6284.071218166665,45759.224509210224,43.0,BC,Full-time,400.0,545.2668792200832,43645.068216881264,35.67944130035773,20.0,3.0,On Time,327.412792180467,0.5613030222548124,1.0,12381.578091047832,5.5
APP06155,38859.678669779096,372.40233793805953,5043.059883180768,41224.774151434685,31.0,ON,Full-time,305.0,776.2461546697726,23295.68021336549,26.016532313120805,13.0,2.0,On Time,181.82184510814565,0.5530567834516045,1.0,10686.411634189251,5.5
APP06157,79665.18233181517,1609.5301536286358,1639.5350225856064,20728.137504829916,78.0,ON,Part-time,103.0,787.3164281276768,142673.74278768385,69.63059911872095,6.0,3.0,On Time,2631.0828575113956,0.7324339683600604,1.0,15933.036466363035,5.5
APP06158,90937.11772629555,1830.9106627262922,7004.1886114714125,18745.954966996607,64.0,BC,Full-time,460.0,842.0918978385675,82340.76832493425,30.995268838629066,5.0,7.0,Last 30-60,765.6522751831828,0.4144019665156756,0.0,0.0,4.5
APP06159,32132.23678995462,636.6622051265623,4487.6949969537945,45658.161434986054,54.0,BC,Part-time,42.0,621.1747862738025,32552.782239336702,33.609155365434496,9.0,2.0,On Time,328.2214547577072,0.8718827207187957,0.0,0.0,8.5
APP06161,44082.78259124729,547.2181867020644,4993.329256885959,7456.924561099102,53.0,ON,Unemployed,0.0,862.7829534350369,54962.22414457156,24.27477226556915,13.0,3.0,On Time,400.2586422955922,0.31881414837814803,1.0,16531.043471717734,5.5
APP06162,62387.47550723289,1437.4920619052002,6985.368392974788,19165.575540418085,24.0,ON,Unemployed,0.0,783.0150402202443,36198.01445088931,40.15975901560992,4.0,3.0,On Time,436.1110611573841,0.4709734515206505,1.0,15596.868876808223,4.5
